Life1,Area,Literacy,Arable,Crops,Other,Climate,Birthrate,Deathrate,Agriculture,Industry,Service,Freedom_2010,World_Happiness_Report_score,GDP,Population,DevelopLevel_LDC,DevelopLevel_MDC,DevelopLevel_Least,Region_0,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,MajorArea_Europe,MajorArea_Oceania,MajorArea_LatinAmerican,MajorArea_Afircan,MajorArea_Asia,MajorArea_NorthAmerica
59.612,647500,36,12.13,0.22,87.65,1,46.6,20.34,0.38,0.24,0.38,12,3.575,1082.949267,29120727,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76.78,28748,86.5,21.09,4.42,74.49,3,15.11,5.22,0.232,0.188,0.579,6,4.959,7660.043814,2986952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70.615,2381740,70,3.22,0.25,96.53,1,17.14,4.61,0.101,0.6,0.298,11,5.605,7564.391141,35949869,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75.772,2766890,97.1,12.31,0.48,87.21,3,16.73,7.55,0.095,0.358,0.547,4,6.574,14362.61581,41343201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
74.291,29800,98.6,17.55,2.3,80.15,4,12.07,8.23,0.239,0.343,0.418,10,4.35,4900.474333,2966802,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82.091,7686850,100,6.55,0.04,93.41,1,12.14,7.51,0.038,0.262,0.7,2,7.284,34409.47442,21515754,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80.595,83870,98,16.91,0.86,82.23,3,8.74,9.76,0.018,0.304,0.678,2,7.2,35380.23766,8214160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
70.518,86600,97,19.63,2.71,77.66,1,20.74,9.75,0.141,0.457,0.402,11,5.212,8912.370497,9301673,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76.203,665,89.1,2.82,5.63,91.55,1,17.8,4.14,0.005,0.387,0.608,11,5.96,21345.19106,1180080,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69.449,144000,43.1,62.11,3.07,34.82,2,29.8,8.27,0.199,0.198,0.603,7,4.694,1488.286811,156118464,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69.613,207600,99.6,29.55,0.6,69.85,4,11.16,14.02,0.093,0.316,0.591,13,5.813,12504.80624,9680068,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80.007,30528,98,23.28,0.4,76.32,3,10.38,10.27,0.01,0.24,0.749,2,6.937,32837.35224,10423493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58.797,112620,40.9,18.08,2.4,79.52,2,38.85,12.22,0.316,0.138,0.546,4,3.34,1423.889327,9056010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
67.015,47000,42.2,3.09,0.43,96.48,2,33.65,12.7,0.258,0.379,0.363,9,5.253,4780.116712,699847,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66.362,1098580,87.2,2.67,0.19,97.14,1.5,23.3,7.53,0.128,0.352,0.52,6,5.89,4349.550779,9947418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
46.588,600370,79.8,0.65,0.01,99.34,1,23.08,29.5,0.024,0.469,0.507,5,4.332,12462.61406,2029307,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
73.121,8511965,86.4,6.96,0.9,92.15,2,16.56,6.17,0.084,0.4,0.516,4,6.983,10092.72696,195834188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
73.243,110910,98.6,40.02,1.92,58.06,3,9.65,14.27,0.093,0.304,0.603,4,4.218,11512.45824,7148785,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55.081,274200,26.6,14.43,0.19,85.38,2,45.62,15.6,0.322,0.196,0.482,8,3.587,1136.035599,16241811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
52.638,27830,51.6,35.05,14.02,50.93,2,42.22,13.46,0.463,0.203,0.334,10,2.906,523.5815877,9863117,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70.811,181040,69.4,20.96,0.61,78.43,2,26.9,9.06,0.35,0.3,0.35,11,3.819,1968.131689,14453680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
53.718,475440,79,12.81,2.58,84.61,1.5,33.89,13.47,0.448,0.17,0.382,12,4.252,2058.09315,19294149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
48.139,622984,51,3.1,0.14,96.76,2,33.91,18.65,0.55,0.2,0.25,10,3.678,707.6358846,4844927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
49.794,1284000,47.5,2.86,0.02,97.12,2,45.73,16.38,0.335,0.259,0.406,13,3.667,1336.989045,10543464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
79.168,756950,96.2,2.65,0.42,96.93,3,15.23,5.81,0.06,0.493,0.447,2,6.67,14540.16023,16759904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
74.868,9596960,90.9,15.4,1.25,83.35,1.5,13.25,6.97,0.125,0.473,0.403,13,5.14,6818.707496,1330141295,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73.424,1138910,92.5,2.42,1.67,95.91,2,20.48,5.58,0.125,0.342,0.533,7,6.477,8479.351874,44205293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
60.223,2170,56.5,35.87,23.32,40.81,2,36.93,8.2,0.4,0.04,0.56,7,3.956,983.8008284,706122,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49.01,2345410,65.5,2.96,0.52,96.52,2,43.69,13.27,0.55,0.11,0.34,12,4.517,316.4715241,4125916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57.229,342000,83.8,0.51,0.13,99.36,2,42.57,12.93,0.062,0.57,0.369,11,3.989,3808.093879,69851289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
79.28,51100,96,4.41,5.88,89.71,2,18.32,4.36,0.088,0.299,0.614,2,7.226,10452.56973,4516220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
49.642,322460,50.9,9.75,13.84,76.41,2,35.11,14.84,0.279,0.171,0.55,13,3.655,1694.339998,21058798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
77.267,78866,99.9,39.8,3.05,57.15,3,9.02,10.59,0.034,0.393,0.573,2,6.505,23635.21602,10201707,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78.969,43094,100,54.02,0.19,45.79,3,11.13,10.36,0.018,0.246,0.735,2,7.527,32231.50202,5515575,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72.734,48730,84.7,22.65,10.33,67.02,2,23.22,5.73,0.112,0.306,0.582,4,4.885,8386.921383,9823821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
75.647,283560,92.5,5.85,4.93,89.22,2,22.29,4.23,0.07,0.312,0.618,6,5.975,7200.990669,14790608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
70.478,1001450,57.7,2.87,0.48,96.65,1,22.94,5.23,0.149,0.357,0.493,11,4.194,5543.537227,80471869,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71.88,21040,80.2,31.85,12.07,56.08,2,26.61,5.78,0.099,0.302,0.599,5,6.13,5977.560457,6052064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
74.094,45226,99.8,16.04,0.45,83.51,3,10.04,13.25,0.04,0.294,0.666,2,5.429,16614.64714,1291170,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61.486,1127127,42.7,10.71,0.75,88.54,2,37.98,14.86,0.475,0.099,0.426,12,4.512,932.2352325,86042927,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79.987,338145,100,7.19,0.03,92.78,3,10.45,9.86,0.028,0.295,0.676,2,7.406,31496.67958,5255068,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81.35,547030,99,33.53,2.07,64.4,4,11.99,9.14,0.022,0.214,0.764,2,6.575,29483.65768,64940833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
62.333,267667,63.2,1.26,0.66,98.08,2,36.16,12.25,0.061,0.592,0.348,11,3.896,13610.56274,1545255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
73.883,69700,99,11.44,3.86,84.7,3,10.41,9.23,0.172,0.275,0.553,7,4.297,4545.899535,4600825,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80.23972189,357021,99,33.85,0.59,65.56,3,8.25,10.62,0.009,0.296,0.695,2,6.75,33414.44319,81644454,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
60.626,239460,74.8,16.26,9.67,74.07,2,30.52,9.72,0.366,0.246,0.387,3,4.633,1478.462669,23571204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
80.23,131940,97.5,21.1,8.78,70.12,3,9.68,10.24,0.054,0.213,0.733,3,4.857,24207.13806,10749943,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71.1,108890,70.6,12.54,5.03,82.43,2,29.88,5.2,0.227,0.188,0.585,8,6.123,4296.56105,13550440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
55.317,245857,35.9,3.63,2.58,93.79,2,41.76,15.48,0.237,0.362,0.401,10,3.656,978.4095284,10324025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45,27750,52.9,28.3,11.61,60.09,2,36.44,12.17,0.28,0.2,0.52,9,4.518,992.4278918,9648924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
72.854,112090,76.2,9.55,3.22,87.23,2,28.24,5.28,0.139,0.312,0.549,8,4.788,3518.692347,7989415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
74.227,93030,99.4,50.09,2.06,47.85,3,9.72,13.11,0.037,0.312,0.651,2,4.8,16958.29498,9992339,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81.707,103000,99.9,0.07,0,99.93,3,13.64,6.72,0.086,0.15,0.765,2,7.561,32721.12505,308910,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65.65,3287590,59.5,54.4,2.74,42.86,2.5,22.01,8.18,0.186,0.276,0.538,5,4.565,3038.807989,1173108018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70.185,1919440,87.9,11.32,7.23,81.45,2,20.34,6.25,0.134,0.458,0.408,5,5.399,3885.09842,243422739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
68.753,437072,40.4,13.15,0.78,86.07,1,31.98,5.37,0.073,0.666,0.261,11,4.677,3194.948651,29671605,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80.151,70280,98,15.2,0.03,84.77,3,14.45,7.82,0.05,0.46,0.49,2,6.94,35993.08389,4622917,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81.295,20770,95.4,16.39,4.17,79.44,3,17.97,6.18,0.026,0.317,0.657,3,7.278,25994.53786,7353985,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72.897,10991,87.9,16.07,10.16,73.77,2,20.82,6.52,0.049,0.337,0.615,5,5.709,7000.908388,2847232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
83.092,377835,99,12.19,0.96,86.85,3,9.37,9.16,0.017,0.258,0.725,3,5.987,30965.40566,127579145,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
